institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2115,2115-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2116,2116-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2117,2117-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2118,2118-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2119,2119-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2120,2120-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2121,2121-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2122,2122-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2123,2123-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2124,2124-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2125,2125-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2126,2126-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2127,2127-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2128,2128-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2129,2129-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2130,2130-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2131,2131-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2132,2132-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2133,2133-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2134,2134-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2135,2135-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2136,2136-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2137,2137-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2138,2138-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2139,2139-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2140,2140-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2141,2141-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2142,2142-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2143,2143-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2144,2144-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2145,2145-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2146,2146-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2147,2147-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2148,2148-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2149,2149-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2150,2150-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2151,2151-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2152,2152-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2153,2153-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2154,2154-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2155,2155-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2156,2156-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2157,2157-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2158,2158-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2159,2159-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2160,2160-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2161,2161-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2162,2162-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2163,2163-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2164,2164-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2165,2165-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2166,2166-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2167,2167-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2168,2168-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2169,2169-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2170,2170-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2171,2171-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2172,2172-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2173,2173-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2174,2174-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2175,2175-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2176,2176-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2177,2177-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2178,2178-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2179,2179-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2180,2180-04,4,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2181,2181-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2182,2182-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2183,2183-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2184,2184-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2185,2185-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2186,2186-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2187,2187-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2188,2188-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2189,2189-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2190,2190-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2191,2191-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2192,2192-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2193,2193-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2194,2194-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2195,2195-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2196,2196-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2197,2197-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2198,2198-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2199,2199-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2200,2200-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2201,2201-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2202,2202-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2203,2203-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2204,2204-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2205,2205-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2206,2206-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2207,2207-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2208,2208-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2209,2209-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2210,2210-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2211,2211-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2212,2212-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2213,2213-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2214,2214-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2215,2215-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2216,2216-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2217,2217-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2218,2218-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2219,2219-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2220,2220-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2221,2221-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2222,2222-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2223,2223-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2224,2224-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2225,2225-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2226,2226-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2227,2227-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2228,2228-05,5,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2229,2229-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2230,2230-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2231,2231-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2232,2232-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2233,2233-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2234,2234-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2235,2235-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2236,2236-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2237,2237-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2238,2238-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2239,2239-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2240,2240-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2241,2241-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2242,2242-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2243,2243-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2244,2244-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2245,2245-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2246,2246-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2247,2247-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2248,2248-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2249,2249-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2250,2250-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2251,2251-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2252,2252-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2253,2253-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2254,2254-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2255,2255-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2256,2256-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2257,2257-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2258,2258-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2259,2259-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2260,2260-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2261,2261-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2262,2262-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2263,2263-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2264,2264-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2265,2265-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2266,2266-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2267,2267-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2268,2268-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2269,2269-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2270,2270-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2271,2271-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2272,2272-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2273,2273-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2274,2274-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2275,2275-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2276,2276-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2277,2277-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2278,2278-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2279,2279-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2280,2280-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2281,2281-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2282,2282-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2283,2283-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2284,2284-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2285,2285-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2286,2286-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2287,2287-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2288,2288-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2289,2289-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2290,2290-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2291,2291-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2292,2292-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2293,2293-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2294,2294-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2295,2295-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2296,2296-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2297,2297-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2298,2298-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2299,2299-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2300,2300-01,1,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2015,2015-09,9,3.7421402634916365,7.04839304270362,0.40933950826166554,-3.3062527792119836
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2016,2016-08,8,3.782139768496935,7.04839304270362,0.40933950826166554,-3.266253274206685
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2017,2017-09,9,3.327916726736378,7.04839304270362,0.40933950826166554,-3.7204763159672423
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2018,2018-09,9,2.7674051188140107,7.04839304270362,0.40933950826166554,-4.28098792388961
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2019,2019-09,9,3.318958749821336,7.04839304270362,0.40933950826166554,-3.729434292882284
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2020,2020-09,9,2.9681817400079287,7.04839304270362,0.40933950826166554,-4.080211302695691
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2021,2021-08,8,3.1833256971710213,7.04839304270362,0.40933950826166554,-3.865067345532599
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2022,2022-09,9,3.0197335184334277,7.04839304270362,0.40933950826166554,-4.028659524270193
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2023,2023-09,9,2.331236890988791,7.04839304270362,0.40933950826166554,-4.717156151714829
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2024,2024-09,9,2.4542957794871083,7.04839304270362,0.40933950826166554,-4.594097263216511
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2025,2025-09,9,2.1930773920102165,7.04839304270362,0.40933950826166554,-4.855315650693404
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2026,2026-08,8,2.3314122402743447,7.04839304270362,0.40933950826166554,-4.716980802429275
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2027,2027-09,9,1.8802195394743995,7.04839304270362,0.40933950826166554,-5.16817350322922
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2028,2028-09,9,1.173013122563911,7.04839304270362,0.40933950826166554,-5.875379920139709
