institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2022,2022-09,9,3.3264493382211158,6.675718806139756,0.4704865402583822,-3.3492694679186403
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2023,2023-08,8,2.9867122313861607,6.675718806139756,0.4704865402583822,-3.689006574753595
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2024,2024-09,9,2.2258071852383883,6.675718806139756,0.4704865402583822,-4.449911620901368
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2025,2025-09,9,1.2825676207972898,6.675718806139756,0.4704865402583822,-5.393151185342466
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2026,2026-08,8,1.7441885649725342,6.675718806139756,0.4704865402583822,-4.931530241167222
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2027,2027-09,9,2.205359568018266,6.675718806139756,0.4704865402583822,-4.47035923812149
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2028,2028-09,9,1.927634784053873,6.675718806139756,0.4704865402583822,-4.748084022085883
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2029,2029-09,9,1.8243257150117609,6.675718806139756,0.4704865402583822,-4.851393091127995
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2030,2030-09,9,2.789578257815165,6.675718806139756,0.4704865402583822,-3.886140548324591
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2031,2031-09,9,1.9606716343301973,6.675718806139756,0.4704865402583822,-4.715047171809559
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2032,2032-09,9,1.5085213465489469,6.675718806139756,0.4704865402583822,-5.167197459590809
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.1290773215511671,6.675718806139756,0.4704865402583822,-5.546641484588589
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2034,2034-09,9,0.6883372598597983,6.675718806139756,0.4704865402583822,-5.987381546279957
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2035,2035-09,9,1.101840616075456,6.675718806139756,0.4704865402583822,-5.5738781900643
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.5731225027951603,6.675718806139756,0.4704865402583822,-5.102596303344596
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2037,2037-09,9,0.9619684432085134,6.675718806139756,0.4704865402583822,-5.7137503629312425
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2038,2038-09,9,1.0377640750847814,6.675718806139756,0.4704865402583822,-5.637954731054975
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.7697696657572854,6.675718806139756,0.4704865402583822,-5.90594914038247
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2040,2040-09,9,1.4916779605606374,6.675718806139756,0.4704865402583822,-5.184040845579118
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2041,2041-09,9,1.7887255478179709,6.675718806139756,0.4704865402583822,-4.886993258321785
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2042,2042-09,9,1.502487847126485,6.675718806139756,0.4704865402583822,-5.173230959013271
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2043,2043-09,9,1.1636563232984607,6.675718806139756,0.4704865402583822,-5.512062482841295
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.9969817155289036,6.675718806139756,0.4704865402583822,-5.678737090610852
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.713639444095296,6.675718806139756,0.4704865402583822,-5.962079362044459
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.610792239608114,6.675718806139756,0.4704865402583822,-6.064926566531642
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.4336554855633691,6.675718806139756,0.4704865402583822,-6.242063320576387
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.1995407523914561,6.675718806139756,0.4704865402583822,-6.476178053748299
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.1957292623861752,6.675718806139756,0.4704865402583822,-6.479989543753581
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.056417273723057,6.675718806139756,0.4704865402583822,-6.619301532416698
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.086906194450153,6.675718806139756,0.4704865402583822,-6.588812611689603
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.1747991218600743,6.675718806139756,0.4704865402583822,-6.5009196842796815
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.433962471292179,6.675718806139756,0.4704865402583822,-6.241756334847577
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.1416480414062838,6.675718806139756,0.4704865402583822,-6.534070764733472
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.1905389561830986,6.675718806139756,0.4704865402583822,-6.485179849956657
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.0312073992994114,6.675718806139756,0.4704865402583822,-6.644511406840344
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.3403931713135439,6.675718806139756,0.4704865402583822,-6.335325634826212
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.0865348167192173,6.675718806139756,0.4704865402583822,-6.589183989420539
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.0863648102764326,6.675718806139756,0.4704865402583822,-6.589353995863323
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.0752217721273209,6.675718806139756,0.4704865402583822,-6.6004970340124345
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.0318511367439976,6.675718806139756,0.4704865402583822,-6.643867669395758
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.1832187539449313,6.675718806139756,0.4704865402583822,-6.492500052194824
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.0506997887145324,6.675718806139756,0.4704865402583822,-6.625019017425223
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.0258033061159735,6.675718806139756,0.4704865402583822,-6.649915500023782
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.0655606810660773,6.675718806139756,0.4704865402583822,-6.610158125073678
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.0046463987160907,6.675718806139756,0.4704865402583822,-6.671072407423665
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.0160791096917317,6.675718806139756,0.4704865402583822,-6.659639696448024
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.0050730520787167,6.675718806139756,0.4704865402583822,-6.670645754061039
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.0068266857733401,6.675718806139756,0.4704865402583822,-6.668892120366415
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2071,2071-09,9,2.7261862910762785e-06,6.675718806139756,0.4704865402583822,-6.675716079953465
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0012441930736945,6.675718806139756,0.4704865402583822,-6.674474613066061
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0018895339564093,6.675718806139756,0.4704865402583822,-6.6738292721833465
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.004056251759601,6.675718806139756,0.4704865402583822,-6.671662554380155
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.0087589381320164,6.675718806139756,0.4704865402583822,-6.666959868007739
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0137993879421046,6.675718806139756,0.4704865402583822,-6.661919418197651
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.0002312227709629,6.675718806139756,0.4704865402583822,-6.675487583368793
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2085,2085-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0009957052966232,6.675718806139756,0.4704865402583822,-6.674723100843132
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2088,2088-09,9,6.112751201838807e-05,6.675718806139756,0.4704865402583822,-6.675657678627737
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0018171047818666,6.675718806139756,0.4704865402583822,-6.673901701357889
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0004202310476071,6.675718806139756,0.4704865402583822,-6.675298575092149
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2093,2093-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0002766426205854,6.675718806139756,0.4704865402583822,-6.67544216351917
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2096,2096-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2098,2098-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2099,2099-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2100,2100-08,8,0.0,6.675718806139756,0.4704865402583822,-6.675718806139756
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2015,2015-09,9,4.113442370686581,7.04839304270362,0.4093395082616655,-2.934950672017039
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2016,2016-09,9,3.5724126692657725,7.04839304270362,0.4093395082616655,-3.475980373437848
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2017,2017-09,9,4.672220931528601,7.04839304270362,0.4093395082616655,-2.376172111175019
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2018,2018-08,8,4.269845604773916,7.04839304270362,0.4093395082616655,-2.778547437929704
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2019,2019-08,8,3.5961012032512603,7.04839304270362,0.4093395082616655,-3.45229183945236
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2020,2020-09,9,2.829562724050603,7.04839304270362,0.4093395082616655,-4.218830318653017
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2021,2021-09,9,2.947828010323502,7.04839304270362,0.4093395082616655,-4.100565032380118
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2022,2022-09,9,2.180697171026609,7.04839304270362,0.4093395082616655,-4.867695871677011
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2023,2023-09,9,3.030348234001052,7.04839304270362,0.4093395082616655,-4.018044808702568
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2024,2024-09,9,3.242772970915904,7.04839304270362,0.4093395082616655,-3.805620071787717
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2025,2025-09,9,2.845943852085508,7.04839304270362,0.4093395082616655,-4.202449190618113
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2026,2026-09,9,2.755256282563101,7.04839304270362,0.4093395082616655,-4.293136760140518
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2027,2027-08,8,2.1791778587757777,7.04839304270362,0.4093395082616655,-4.869215183927842
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2028,2028-09,9,1.922638877577182,7.04839304270362,0.4093395082616655,-5.125754165126438
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2029,2029-09,9,2.339027191803415,7.04839304270362,0.4093395082616655,-4.709365850900205
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2030,2030-09,9,1.9150639141723795,7.04839304270362,0.4093395082616655,-5.133329128531241
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2031,2031-09,9,1.4099692180621,7.04839304270362,0.4093395082616655,-5.63842382464152
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2032,2032-09,9,1.5007643090556035,7.04839304270362,0.4093395082616655,-5.547628733648017
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2033,2033-09,9,1.4318589856044814,7.04839304270362,0.4093395082616655,-5.616534057099138
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2034,2034-09,9,1.0328943124673038,7.04839304270362,0.4093395082616655,-6.015498730236317
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2035,2035-09,9,1.4974409723261806,7.04839304270362,0.4093395082616655,-5.55095207037744
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2036,2036-09,9,0.5295335280803914,7.04839304270362,0.4093395082616655,-6.518859514623228
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2037,2037-09,9,0.5860281994404216,7.04839304270362,0.4093395082616655,-6.462364843263199
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2038,2038-09,9,0.1921165315085878,7.04839304270362,0.4093395082616655,-6.856276511195032
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2039,2039-09,9,0.8662423022407273,7.04839304270362,0.4093395082616655,-6.182150740462893
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2040,2040-09,9,0.8673073776177993,7.04839304270362,0.4093395082616655,-6.181085665085821
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2041,2041-09,9,0.8168269108222693,7.04839304270362,0.4093395082616655,-6.231566131881351
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2042,2042-09,9,1.1494125036501206,7.04839304270362,0.4093395082616655,-5.8989805390535
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2043,2043-09,9,0.6274445158074657,7.04839304270362,0.4093395082616655,-6.420948526896154
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2044,2044-09,9,0.544766184439823,7.04839304270362,0.4093395082616655,-6.503626858263797
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2045,2045-09,9,0.9000183250675305,7.04839304270362,0.4093395082616655,-6.14837471763609
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2046,2046-09,9,0.5972695969833506,7.04839304270362,0.4093395082616655,-6.4511234457202695
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2047,2047-09,9,0.4673999815685248,7.04839304270362,0.4093395082616655,-6.580993061135096
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2048,2048-09,9,0.639499023692089,7.04839304270362,0.4093395082616655,-6.408894019011531
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2049,2049-09,9,0.3281330489521077,7.04839304270362,0.4093395082616655,-6.720259993751513
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2050,2050-09,9,0.1590478077153963,7.04839304270362,0.4093395082616655,-6.889345234988224
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2051,2051-09,9,0.3268864756518606,7.04839304270362,0.4093395082616655,-6.72150656705176
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2052,2052-09,9,0.1109609498448,7.04839304270362,0.4093395082616655,-6.9374320928588205
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2053,2053-09,9,0.231327027292838,7.04839304270362,0.4093395082616655,-6.817066015410783
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2054,2054-09,9,0.3702650023818901,7.04839304270362,0.4093395082616655,-6.67812804032173
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2055,2055-08,8,0.0604567839970426,7.04839304270362,0.4093395082616655,-6.987936258706577
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2056,2056-09,9,0.0995981968869473,7.04839304270362,0.4093395082616655,-6.948794845816673
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2057,2057-09,9,0.1001077756077646,7.04839304270362,0.4093395082616655,-6.948285267095856
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2058,2058-09,9,0.1096256908696561,7.04839304270362,0.4093395082616655,-6.938767351833964
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2059,2059-09,9,0.0591782335501977,7.04839304270362,0.4093395082616655,-6.989214809153422
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2060,2060-09,9,0.0349859339979126,7.04839304270362,0.4093395082616655,-7.013407108705708
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2061,2061-09,9,0.0043971553073755,7.04839304270362,0.4093395082616655,-7.043995887396244
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2062,2062-09,9,0.0278277641586623,7.04839304270362,0.4093395082616655,-7.020565278544958
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2063,2063-09,9,0.077590760372422,7.04839304270362,0.4093395082616655,-6.970802282331198
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2064,2064-09,9,0.0001641514570047,7.04839304270362,0.4093395082616655,-7.048228891246615
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2065,2065-09,9,0.0008052720110137,7.04839304270362,0.4093395082616655,-7.047587770692607
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2066,2066-09,9,0.0172968637480325,7.04839304270362,0.4093395082616655,-7.031096178955588
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2067,2067-09,9,0.0002887146751187,7.04839304270362,0.4093395082616655,-7.048104328028502
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2068,2068-09,9,0.010110074716077,7.04839304270362,0.4093395082616655,-7.038282967987543
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2069,2069-09,9,0.0036754804704856,7.04839304270362,0.4093395082616655,-7.044717562233134
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2070,2070-09,9,0.0143583041061446,7.04839304270362,0.4093395082616655,-7.034034738597476
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2071,2071-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2072,2072-09,9,0.0283764380401803,7.04839304270362,0.4093395082616655,-7.020016604663439
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2073,2073-09,9,0.0219519870414726,7.04839304270362,0.4093395082616655,-7.026441055662148
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2074,2074-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2075,2075-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2076,2076-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2077,2077-09,9,1.3590621725355618e-05,7.04839304270362,0.4093395082616655,-7.048379452081894
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2078,2078-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2079,2079-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2080,2080-09,9,0.0005154623388135,7.04839304270362,0.4093395082616655,-7.047877580364807
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2081,2081-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2082,2082-09,9,0.0015174043699045,7.04839304270362,0.4093395082616655,-7.046875638333716
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2083,2083-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2084,2084-09,9,3.565682063761963e-05,7.04839304270362,0.4093395082616655,-7.048357385882983
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2085,2085-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2086,2086-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2087,2087-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2088,2088-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2089,2089-09,9,7.58641775245697e-05,7.04839304270362,0.4093395082616655,-7.048317178526095
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2090,2090-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2091,2091-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2092,2092-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2093,2093-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2094,2094-09,9,0.0002427718401811,7.04839304270362,0.4093395082616655,-7.048150270863439
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2095,2095-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2096,2096-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2097,2097-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2098,2098-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2099,2099-08,8,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp370,2100,2100-09,9,0.0,7.04839304270362,0.4093395082616655,-7.04839304270362
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2015,2015-09,9,4.247230012746057,6.128027986007415,0.4792882308066133,-1.880797973261358
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2016,2016-09,9,5.22438766426474,6.128027986007415,0.4792882308066133,-0.9036403217426744
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2017,2017-09,9,4.034235833280173,6.128027986007415,0.4792882308066133,-2.093792152727242
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2018,2018-09,9,4.38282814222714,6.128027986007415,0.4792882308066133,-1.7451998437802745
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2019,2019-09,9,4.144449173608409,6.128027986007415,0.4792882308066133,-1.9835788123990052
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2020,2020-09,9,4.111182688808094,6.128027986007415,0.4792882308066133,-2.016845297199321
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2021,2021-09,9,3.414439805420729,6.128027986007415,0.4792882308066133,-2.713588180586686
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2022,2022-09,9,3.0996653386995097,6.128027986007415,0.4792882308066133,-3.028362647307905
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2023,2023-09,9,3.6541968757763024,6.128027986007415,0.4792882308066133,-2.4738311102311124
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2024,2024-09,9,3.5933600364750977,6.128027986007415,0.4792882308066133,-2.534667949532317
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2025,2025-09,9,3.805216126939612,6.128027986007415,0.4792882308066133,-2.322811859067803
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2026,2026-09,9,4.254342636971838,6.128027986007415,0.4792882308066133,-1.8736853490355765
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2027,2027-09,9,4.596689524005491,6.128027986007415,0.4792882308066133,-1.5313384620019237
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2028,2028-09,9,3.4395659862176964,6.128027986007415,0.4792882308066133,-2.6884619997897183
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2029,2029-09,9,3.763917942916781,6.128027986007415,0.4792882308066133,-2.3641100430906343
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2030,2030-09,9,3.6268204038152554,6.128027986007415,0.4792882308066133,-2.50120758219216
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2031,2031-09,9,4.379071835683692,6.128027986007415,0.4792882308066133,-1.748956150323723
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2032,2032-09,9,3.729798107336832,6.128027986007415,0.4792882308066133,-2.3982298786705827
